id	role	length	n_epitopes	n_foreign_epitopes	n_tolerised_epitopes	max_promiscuity	pIRS	pIRS_no_tolerance_filter	pop_at_risk	n_clusters	n_foreign_clusters
TT_p2_region	positive_control	50	5	5	0	4	1.4592	1.4592	0.5127	1	1
ProteinG_B1	benchmark_ligand	55	4	4	0	4	1.4275	1.4275	0.6694	4	4
HA_306_318_region	positive_control	50	2	2	0	4	0.8544	0.8544	0.4017	2	2
ProteinL_B1	benchmark_ligand	63	4	4	0	3	0.7541	0.7541	0.3932	2	2
AAVX_VHH	test_article	126	5	4	1	7	0.4709	0.4709	0.3959	4	3
ProteinA_Z	benchmark_ligand	58	4	4	0	2	0.4495	0.4495	0.1986	3	3
ProteinA_B_native	benchmark_ligand	58	4	4	0	2	0.4495	0.4495	0.1986	3	3
TT_p30_region	positive_control	50	1	1	0	2	0.2802	0.2802	0.1401	1	1
VHH_7D12	class_comparator	124	4	3	1	3	0.2617	0.2617	0.3104	3	2
Caplacizumab_VHH	clinical_anchor	128	7	5	2	5	0.1516	0.4108	0.1941	6	5
HumanVH3_23_germline	negative_control_self	98	4	0	4	6	0.0	0.3739	0.0	4	0
HSA_D1	negative_control_self	130	1	0	1	2	0.0	0.1284	0.0	1	0
MBP_85_99_region	self_immunogenic_control	50	4	0	4	5	0.0	1.1902	0.0	1	0
CLIP_87_101_region	tolerised_binder_control	50	1	0	1	1	0.0	0.0	0.0	1	0
