# Per-state node activity (RWR restart vectors), relative 0..1.
# source: scrnaseq-pseudobulk (simulated counts)
# pipeline: lib-norm -> log1p -> marker gating -> family collapse -> pseudobulk -> global min-max
# gene	exhausted	effector
ACTB	0.763	0.676
AP1	0.216	0.714
BATF	0.659	0.362
EOMES	0.587	0.574
GAPDH	0.800	0.649
HAVCR2	0.584	0.000
IFNG	0.013	0.998
IRF4	0.703	0.380
LAG3	0.545	0.213
NFAT	0.683	0.542
NR4A	0.598	0.071
PDCD1	0.607	0.247
PRDM1	0.557	0.519
TBX21	0.089	1.000
TCF7	0.187	0.834
TOX	0.597	0.039
TUBB	0.723	0.683
