iptm	structure_confidence	min_interaction_pae
0.8863948583602905	0.7030948400497437	2.0511012077331543
0.8693221807479858	0.6544142961502075	2.74815034866333
0.8165450692176819	0.6214630603790283	3.1034035682678223
0.8120359778404236	0.5694617629051208	3.5448966026306152
0.7459008693695068	0.5583556294441223	4.153120040893555
0.7159518599510193	0.32890909910202026	5.150081634521484
0.5908752679824829	0.20050367712974548	7.840896129608154
0.5439337491989136	0.1611085683107376	9.406143188476562
0.5190097689628601	0.19321997463703156	7.245965480804443
0.4595429301261902	0.12129052728414536	9.775182723999023
0.4063190221786499	0.034398794174194336	13.317171096801758
0.3413473963737488	0.041952118277549744	11.366242408752441
0.27608123421669006	0.025576431304216385	14.122611999511719
0.2499709576368332	0.010509422048926353	16.53555679321289
0.22071386873722076	0.0208339374512434	16.42783546447754
