    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -0.091616    0.014548   -2.042341   19.057157     1.382819   288.268689
    2    4.456935   -0.021149   -0.100644   21.799216     1.409129   111.410936
    3    2.317707    2.384772   -1.616228    9.053951     1.456475   335.298513
    4    2.339742   -2.365393   -1.660618    8.878280     1.472267   331.984977
    5   -1.659970   -0.023366    0.637339    9.047187     1.273516   549.657435
    6    7.448214   -0.018655   -0.648256    8.955160     1.334743   713.941662
    7    3.001191    0.002297    6.056588    4.503158     0.570459   168.488835
    8    5.033023   -0.009061    6.445372    0.913974     0.592793   553.360536
    9    1.348036    0.002054    7.557673    8.975194     1.228601   659.751913
   10    2.579624    0.019300    3.496156    9.108108     1.424376   225.857788
   11    0.722629    0.014654    3.039891    0.288781     0.118231    23.606706
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       100.5802
